TMAX,TMIN,PRCP,SNOW,SNWD,DATE,STATION
  328,  233,    0,    0,    0,1966-03-14,AQC00914869
  328,  244,   15,    0,    0,1966-03-15,AQC00914869
  328,  256,   15,    0,    0,1966-03-16,AQC00914869
  328,  256,    0,    0,    0,1966-03-17,AQC00914869
  322,  272,   56,    0,    0,1966-03-18,AQC00914869
  317,  244,   51,    0,    0,1966-03-19,AQC00914869
  306,  244,  229,    0,    0,1966-03-20,AQC00914869
  322,  239,    5,    0,    0,1966-03-21,AQC00914869
  322,  244,   20,    0,    0,1966-03-22,AQC00914869
  283,  244,  315,    0,    0,1966-03-23,AQC00914869
  317,  222,    0,    0,    0,1966-03-24,AQC00914869
  322,  256,    0,    0,    0,1966-03-25,AQC00914869
  322,  244,  198,    0,    0,1966-03-26,AQC00914869
  283,  239,  953,    0,    0,1966-03-27,AQC00914869
  317,  233,    5,    0,    0,1966-03-28,AQC00914869
  317,  228,   25,    0,    0,1966-03-29,AQC00914869
  317,  244,   46,    0,    0,1966-03-30,AQC00914869
  333,  233,    0,    0,    0,1966-03-31,AQC00914869
